timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-03-12T05:30:58	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T05:31:14	0.0650	124	3.29	2.5039	5.19	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T05:31:14	0.0199	68	2.28	4.0273	4.67	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T05:31:14	0.1320	143	4.76	2.4672	5.93	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T05:31:30	-1.6170	91	3.71	1.4872	1.33	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T05:31:30	0.1825	210	4.38	2.0792	6.60	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T05:31:30	0.2033	173	4.88	2.4526	6.84	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T05:31:45	0.2305	137	2.50	3.1822	6.95	atr_period=10	discard	atr_period: 20→10
2026-03-12T05:31:45	0.1917	134	2.47	3.1151	6.43	atr_period=7	discard	atr_period: 20→7
2026-03-12T05:31:45	0.2672	139	2.75	3.2609	7.52	atr_period=14	discard	atr_period: 20→14
2026-03-12T10:00:28	-0.5477	137	3.42	1.8967	3.33		keep	baseline
2026-03-12T10:00:46	-1.8675	79	3.41	1.2480	0.61	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T10:00:46	-0.6881	165	5.21	1.6101	2.83	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T10:00:46	-0.9112	211	6.33	1.2798	1.89	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T10:00:46	-1.2815	203	8.74	1.1047	0.75	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T10:01:03	-5.1916	11	0.73	4.7386	0.56	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T10:01:03	-1.7246	90	3.39	1.2528	0.75	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T10:01:03	-0.6516	168	4.20	1.5926	2.91	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T10:01:03	-2.4845	42	2.28	1.5845	0.74	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T10:01:18	-1.0693	138	3.81	1.4977	2.03	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T10:01:19	-1.5370	118	4.02	1.2669	0.97	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T10:01:19	-2.7054	69	2.83	1.1777	0.33	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T10:01:34	-1.5512	88	2.93	1.6090	1.51	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T10:01:34	-0.7847	173	4.95	1.4735	2.42	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T10:01:34	-0.8097	206	4.55	1.3264	2.15	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T10:12:48	-0.6347	132	2.53	2.0025	3.20	atr_period=7	discard	atr_period: 20→7 (combined-fail)
2026-03-12T10:12:48	-0.5921	135	2.65	1.9740	3.30	atr_period=10	discard	atr_period: 20→10 (combined-fail)
2026-03-12T10:12:48	-0.5024	137	3.08	1.9789	3.50	atr_period=14	discard	atr_period: 20→14 (combined-fail)
2026-03-12T13:00:27	-0.5695	129	3.09	1.9432	3.32		keep	baseline
2026-03-12T13:00:43	-1.8980	74	3.53	1.2807	0.64	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T13:00:43	-1.2062	192	7.29	1.1660	1.07	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T13:00:43	-0.8305	205	5.86	1.3497	2.19	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T13:00:43	-0.6765	156	5.35	1.6621	2.89	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T13:00:59	-5.6259	10	0.86	5.8817	0.48	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T13:00:59	-1.6382	85	2.94	1.4003	1.05	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T13:00:59	-2.6364	39	2.03	1.5133	0.62	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T13:00:59	-0.6956	158	5.12	1.6227	2.81	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T13:01:16	-3.0199	55	2.54	1.1917	0.29	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T13:01:16	-1.5542	100	2.72	1.4403	1.27	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T13:01:16	-1.1427	125	4.51	1.5400	1.95	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T13:01:34	-1.5587	80	2.56	1.8058	1.69	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T13:01:34	-0.7001	166	4.56	1.5788	2.76	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T13:01:34	-0.8211	194	4.63	1.3626	2.20	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T13:13:05	-0.4826	130	2.81	2.0933	3.61	atr_period=14	discard	atr_period: 20→14 (combined-fail)
2026-03-12T13:13:05	-0.5815	127	2.49	2.0766	3.39	atr_period=10	discard	atr_period: 20→10 (combined-fail)
2026-03-12T13:13:05	-0.6138	124	2.46	2.1401	3.31	atr_period=7	discard	atr_period: 20→7 (combined-fail)
2026-03-12T23:30:25	-0.5695	129	3.09	1.9432	3.32		keep	baseline
2026-03-12T23:30:41	-1.8980	74	3.53	1.2807	0.64	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T23:30:41	-0.6765	156	5.35	1.6621	2.89	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T23:30:41	-0.8305	205	5.86	1.3497	2.19	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T23:30:41	-1.2062	192	7.29	1.1660	1.07	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T23:30:57	-5.6259	10	0.86	5.8817	0.48	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T23:30:57	-2.6364	39	2.03	1.5133	0.62	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T23:30:57	-1.6382	85	2.94	1.4003	1.05	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T23:30:57	-0.6956	158	5.12	1.6227	2.81	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T23:31:12	-3.0199	55	2.54	1.1917	0.29	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T23:31:12	-1.1427	125	4.51	1.5400	1.95	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T23:31:12	-1.5542	100	2.72	1.4403	1.27	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T23:31:29	-1.5587	80	2.56	1.8058	1.69	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T23:31:29	-0.7001	166	4.56	1.5788	2.76	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T23:31:29	-0.8211	194	4.63	1.3626	2.20	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T23:42:36	-0.4826	130	2.81	2.0933	3.61	atr_period=14	discard	atr_period: 20→14 (combined-fail)
2026-03-12T23:42:36	-0.5815	127	2.49	2.0766	3.39	atr_period=10	discard	atr_period: 20→10 (combined-fail)
2026-03-12T23:42:36	-0.6138	124	2.46	2.1401	3.31	atr_period=7	discard	atr_period: 20→7 (combined-fail)
2026-03-13T02:30:21	-0.5695	129	3.09	1.9432	3.32		keep	baseline
2026-03-13T02:30:38	-1.8980	74	3.53	1.2807	0.64	rsi_period=21	discard	rsi_period: 14→21
2026-03-13T02:30:38	-0.8305	205	5.86	1.3497	2.19	rsi_period=5	discard	rsi_period: 14→5
2026-03-13T02:30:38	-0.6765	156	5.35	1.6621	2.89	rsi_period=10	discard	rsi_period: 14→10
2026-03-13T02:30:38	-1.2062	192	7.29	1.1660	1.07	rsi_period=7	discard	rsi_period: 14→7
2026-03-13T02:30:53	-5.6259	10	0.86	5.8817	0.48	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-13T02:30:53	-2.6364	39	2.03	1.5133	0.62	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-13T02:30:53	-1.6382	85	2.94	1.4003	1.05	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-13T02:30:53	-0.6956	158	5.12	1.6227	2.81	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-13T02:31:09	-1.5542	100	2.72	1.4403	1.27	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-13T02:31:09	-1.1427	125	4.51	1.5400	1.95	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-13T02:31:09	-3.0199	55	2.54	1.1917	0.29	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-13T02:31:26	-1.5587	80	2.56	1.8058	1.69	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-13T02:31:26	-0.7001	166	4.56	1.5788	2.76	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-13T02:31:26	-0.8211	194	4.63	1.3626	2.20	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-13T02:42:53	-0.5815	127	2.49	2.0766	3.39	atr_period=10	discard	atr_period: 20→10 (combined-fail)
2026-03-13T02:42:53	-0.6138	124	2.46	2.1401	3.31	atr_period=7	discard	atr_period: 20→7 (combined-fail)
2026-03-13T02:42:53	-0.4826	130	2.81	2.0933	3.61	atr_period=14	discard	atr_period: 20→14 (combined-fail)
2026-03-16T07:09:24	0.5472	643	9.05	1.6559	31.78		keep	baseline
2026-03-16T07:23:08	0.5472	643	9.05	1.6559	31.78		keep	baseline
2026-03-16T07:36:26	0.5348	647	10.25	1.6468	30.83	rsi_period=14, rsi_oversold=32, zscore_lookback=30, zscore_entry=-2.0, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 32
2026-03-16T07:49:43	0.5359	650	10.19	1.6590	31.06	rsi_period=14, rsi_oversold=38, zscore_lookback=30, zscore_entry=-2.0, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 38
2026-03-16T08:36:08	0.5472	643	9.05	1.6559	31.78		keep	baseline
2026-03-16T08:36:54	0.3910	193	6.01	2.4952	12.18	rsi_oversold=32	discard_solo	[solo screen] rsi_oversold: 35 → 32
2026-03-16T08:51:41	0.5359	650	10.19	1.6590	31.06	rsi_period=14, rsi_oversold=38, zscore_lookback=30, zscore_entry=-2.0, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 38
2026-03-16T08:52:26	0.0083	115	5.78	1.9797	4.91	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 35 → 26
2026-03-16T09:18:18	0.5472	643	9.05	1.6559	31.78		keep	baseline
2026-03-16T09:19:03	0.3910	193	6.01	2.4952	12.18	rsi_oversold=32	discard_solo	[solo screen] rsi_oversold: 35 → 32
2026-03-16T09:33:23	0.5359	650	10.19	1.6590	31.06	rsi_period=14, rsi_oversold=38, zscore_lookback=30, zscore_entry=-2.0, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 38
2026-03-16T09:34:06	0.0083	115	5.78	1.9797	4.91	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 35 → 26
2026-04-01T06:18:21	0.3306	351	16.23	1.5703	11.21		keep	baseline
2026-04-01T06:32:54	-0.0063	380	14.97	1.2751	4.64	rsi_period=7	discard	rsi_period: 14→7
2026-04-01T06:47:37	0.3171	360	16.46	1.5498	10.82	rsi_period=10	discard	rsi_period: 14→10
2026-04-13T07:45:51	0.0442	647	23.31	1.1004	4.49		keep	baseline
2026-04-13T07:55:56	0.0268	646	23.33	1.0914	4.21	rsi_period=14, rsi_oversold=52, zscore_lookback=30, zscore_entry=-2.0, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 52
2026-04-13T08:05:57	0.0268	646	23.33	1.0914	4.21	rsi_period=14, rsi_oversold=44, zscore_lookback=30, zscore_entry=-2.0, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 44
2026-04-13T08:15:41	0.0268	646	23.33	1.0914	4.21	rsi_period=7, rsi_oversold=35, zscore_lookback=30, zscore_entry=-2.0, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 7
2026-04-13T08:25:09	0.0663	629	23.12	1.1066	4.82	rsi_period=14, rsi_oversold=35, zscore_lookback=30, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_entry: -2.0 → -1.8
2026-04-13T08:35:25	0.0315	628	23.12	1.0958	4.27	rsi_period=10, rsi_oversold=35, zscore_lookback=30, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 10
2026-04-13T08:36:05	-0.0874	213	12.64	1.2566	3.93	zscore_lookback=45	discard_solo	[solo screen] zscore_lookback: 30 → 45
2026-04-13T08:45:36	0.0323	628	23.12	1.0960	4.28	rsi_period=14, rsi_oversold=38, zscore_lookback=30, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 38
2026-04-13T08:55:14	0.0663	629	23.12	1.1066	4.82	rsi_period=13, rsi_oversold=35, zscore_lookback=30, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 13
2026-04-13T09:04:53	0.2926	619	23.56	1.1858	8.49	rsi_period=14, rsi_oversold=35, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_lookback: 30 → 38
2026-04-13T09:15:27	0.2419	624	23.68	1.1599	7.71	rsi_period=14, rsi_oversold=35, zscore_lookback=33, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 30 → 33
2026-04-13T09:25:08	0.0663	629	23.12	1.1066	4.82	rsi_period=14, rsi_oversold=35, zscore_lookback=27, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 30 → 27
2026-04-13T09:25:44	-0.1806	153	12.72	1.3682	3.39	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-13T09:35:10	-0.0060	638	23.14	1.0813	3.71	rsi_period=18, rsi_oversold=35, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 18
2026-04-13T09:35:52	-0.0872	213	12.65	1.2480	3.98	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-13T10:08:48	0.2926	619	23.56	1.1858	8.49		keep	baseline
2026-04-13T10:18:07	0.4013	614	21.95	1.2361	10.33	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	rsi_oversold: 35 → 52
2026-04-13T10:19:26	0.6209	249	16.05	1.6737	10.45	rsi_oversold=44	discard_solo	[solo screen] rsi_oversold: 35 → 44
2026-04-13T10:20:06	0.6695	250	14.89	1.6951	11.09	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-13T10:20:48	0.1371	290	18.06	1.3052	5.87	zscore_entry=-1.35	discard_solo	[solo screen] zscore_entry: -1.8 → -1.35
2026-04-13T10:29:57	0.4013	614	21.95	1.2361	10.33	rsi_period=14, rsi_oversold=38, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 35 → 38
2026-04-13T10:30:45	0.1761	329	19.83	1.2960	6.26	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-13T10:31:23	0.1971	220	11.52	1.3801	6.43	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-13T10:32:02	0.6695	250	14.89	1.6951	11.09	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-13T10:32:40	0.3007	233	12.80	1.4408	7.40	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-13T10:33:21	0.1422	265	17.80	1.3345	5.91	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-13T10:34:01	0.6695	250	14.89	1.6951	11.09	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-13T10:34:42	0.3695	241	8.96	1.4160	8.28	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-13T10:35:23	0.1026	269	17.97	1.3571	5.53	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-13T10:36:02	0.6392	255	13.35	1.6673	10.90	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-13T10:36:40	0.6695	250	14.89	1.6951	11.09	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-13T10:37:20	-0.3114	302	21.95	1.1126	2.14	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-13T10:37:59	0.6695	250	14.89	1.6951	11.09	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-13T10:38:39	0.6695	250	14.89	1.6951	11.09	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-13T10:39:18	0.5526	227	12.25	1.6388	9.81	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-13T10:39:54	0.1590	187	10.82	1.4075	6.01	rsi_oversold=32	discard_solo	[solo screen] rsi_oversold: 35 → 32
2026-04-13T10:40:31	0.2346	201	9.09	1.3836	6.76	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-13T10:41:08	-0.2505	98	6.93	1.4313	3.07	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 35 → 26
2026-04-13T10:41:43	0.2408	134	7.39	1.6143	6.71	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-13T10:42:18	-1.9303	12	2.42	4.3485	1.18	rsi_oversold=18	discard_solo	[solo screen] rsi_oversold: 35 → 18
2026-04-13T10:42:58	0.6310	248	14.91	1.6711	10.71	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-13T10:43:39	0.6771	250	15.25	1.7128	11.19	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-13T10:52:53	0.3544	614	21.16	1.2112	9.54	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=15, atr_stop_mult=1.5, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 15
