timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-14T14:46:25	-0.6256	37	4.30	2.0341	2.04	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-14T14:46:28	-0.6256	37	4.30	2.0341	2.04	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-14T14:46:31	-0.6256	37	4.30	2.0341	2.04	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-14T14:46:34	-0.6256	37	4.30	2.0341	2.04	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-14T14:46:37	-0.6256	37	4.30	2.0341	2.04	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-14T14:46:40	-0.6256	37	4.30	2.0341	2.04	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-14T14:46:43	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-14T14:46:46	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-14T14:46:49	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-14T14:46:52	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-14T14:46:55	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-14T14:46:58	-0.6256	37	4.30	2.0341	2.04	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-14T14:47:01	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-14T14:47:05	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-14T14:47:08	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-14T14:47:11	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-14T14:47:14	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-14T14:47:18	-0.6256	37	4.30	2.0341	2.04	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-14T14:47:28	0.1960	130	10.55	1.5982	6.31	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	earnings_blackout.enabled: True → False
2026-04-14T14:47:31	-0.6256	37	4.30	2.0341	2.04	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-14T14:47:34	-0.6962	38	4.31	1.7976	1.68	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-14T14:47:38	-0.6962	38	4.31	1.7976	1.68	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-14T14:47:41	-0.6256	37	4.30	2.0341	2.04	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-14T14:47:44	-0.6256	37	4.30	2.0341	2.04	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-14T14:47:47	-0.6256	37	4.30	2.0341	2.04	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-14T14:47:51	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-14T14:47:54	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-14T14:47:57	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-14T14:48:00	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-14T14:48:04	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-14T14:48:07	-0.6256	37	4.30	2.0341	2.04	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-14T14:48:10	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-14T14:48:13	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-14T14:48:16	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-14T14:48:19	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-14T14:48:22	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-14T14:48:26	-0.6256	37	4.30	2.0341	2.04	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-14T14:48:29	-0.6256	37	4.30	2.0341	2.04	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-14T14:48:32	-0.6256	37	4.30	2.0341	2.04	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-14T14:48:35	-0.6256	37	4.30	2.0341	2.04	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-14T14:48:39	-0.6256	37	4.30	2.0341	2.04	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-14T14:48:41	-0.6256	37	4.30	2.0341	2.04	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-14T14:48:44	-0.6256	37	4.30	2.0341	2.04	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00		keep	baseline
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_entry=-1.35	discard_solo	[solo screen] zscore_entry: -1.8 → -1.35
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	profit_target_atr_mult=3.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.75
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	ibs_max=0.77	discard_solo	[solo screen] ibs_max: 0.7 → 0.77
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	ibs_max=0.88	discard_solo	[solo screen] ibs_max: 0.7 → 0.88
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	ibs_max=1.05	discard_solo	[solo screen] ibs_max: 0.7 → 1.05
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	earnings_blackout.enabled=False	discard_solo	[solo screen] earnings_blackout.enabled: True → False
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-14T14:55:04	0.0000	0	0.00	0.0000	0.00	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-14T14:55:05	0.0000	0	0.00	0.0000	0.00	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-14T14:55:05	0.0000	0	0.00	0.0000	0.00	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-14T14:55:05	0.0000	0	0.00	0.0000	0.00	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-14T14:55:05	0.0000	0	0.00	0.0000	0.00	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-14T23:37:05	0.1667	1050	33.07	1.1402	6.37		keep	baseline
2026-04-14T23:37:50	0.1792	345	20.71	1.2552	6.36	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-14T23:38:32	0.3399	302	22.12	1.3742	8.11	zscore_entry=-1.35	discard_solo	[solo screen] zscore_entry: -1.8 → -1.35
2026-04-14T23:39:14	0.4476	275	16.38	1.4690	9.34	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-14T23:39:52	0.2294	236	12.08	1.3626	6.83	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-14T23:40:32	0.3829	241	12.01	1.4320	8.53	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-14T23:41:10	0.4623	255	12.21	1.4516	9.51	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-14T23:41:50	0.8188	259	11.46	1.7603	13.63	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-14T23:42:29	0.8188	259	11.46	1.7603	13.63	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-14T23:43:07	0.8188	259	11.46	1.7603	13.63	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-14T23:43:43	0.8188	259	11.46	1.7603	13.63	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-14T23:44:22	0.8188	259	11.46	1.7603	13.63	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-14T23:45:05	0.8188	259	11.46	1.7603	13.63	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-14T23:45:42	0.8188	259	11.46	1.7603	13.63	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-14T23:46:25	0.8188	259	11.46	1.7603	13.63	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-14T23:47:06	0.8188	259	11.46	1.7603	13.63	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-14T23:47:45	0.8188	259	11.46	1.7603	13.63	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-14T23:48:23	0.1542	285	20.13	1.3483	6.05	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-14T23:49:02	0.5804	264	15.72	1.5949	10.52	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-14T23:56:42	0.1667	1050	33.07	1.1402	6.37	rsi_period=14, rsi_oversold=39, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 39
2026-04-14T23:57:22	-0.0198	320	21.93	1.1867	4.38	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-14T23:58:01	0.6645	239	11.10	1.6450	11.43	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-14T23:58:41	0.2151	210	9.91	1.3602	6.67	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-14T23:59:18	-0.4472	101	8.29	1.2211	1.71	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-14T23:59:55	0.2368	141	8.00	1.5522	6.74	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-15T00:01:00	0.8051	259	11.46	1.7508	13.40	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-15T00:01:46	0.8241	260	11.36	1.7609	13.70	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-15T00:02:28	0.7595	260	11.63	1.6859	12.86	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-15T00:03:09	0.7267	261	13.64	1.6852	12.45	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-15T00:03:50	0.7185	259	13.38	1.7038	12.29	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-15T00:04:31	0.6563	270	13.04	1.6037	12.18	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-15T00:05:12	0.6493	249	14.99	1.6861	10.89	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-15T00:05:54	0.7205	301	15.79	1.5644	13.93	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-15T00:06:35	0.5313	244	12.98	1.6446	9.30	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-15T00:07:16	0.6235	363	24.25	1.3994	14.70	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-15T00:07:55	0.5480	221	9.00	1.7581	9.03	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-15T00:08:35	0.7771	264	10.17	1.7053	12.82	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-15T00:09:16	0.6994	256	11.32	1.6791	12.21	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-15T00:09:57	0.6933	274	12.18	1.6133	11.74	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
