timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-03-12T05:30:58	0.2076	172	5.75	2.4437	6.87	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T05:31:14	0.0650	124	3.29	2.5039	5.19	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T05:31:14	0.0199	68	2.28	4.0273	4.67	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T05:31:14	0.1320	143	4.76	2.4672	5.93	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T05:31:30	-1.6170	91	3.71	1.4872	1.33	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T05:31:30	0.1825	210	4.38	2.0792	6.60	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T05:31:30	0.2033	173	4.88	2.4526	6.84	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T05:31:45	0.2305	137	2.50	3.1822	6.95	atr_period=10	discard	atr_period: 20→10
2026-03-12T05:31:45	0.1917	134	2.47	3.1151	6.43	atr_period=7	discard	atr_period: 20→7
2026-03-12T05:31:45	0.2672	139	2.75	3.2609	7.52	atr_period=14	discard	atr_period: 20→14
2026-03-12T10:00:28	-0.5477	137	3.42	1.8967	3.33		keep	baseline
2026-03-12T10:00:46	-1.8675	79	3.41	1.2480	0.61	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T10:00:46	-0.6881	165	5.21	1.6101	2.83	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T10:00:46	-0.9112	211	6.33	1.2798	1.89	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T10:00:46	-1.2815	203	8.74	1.1047	0.75	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T10:01:03	-5.1916	11	0.73	4.7386	0.56	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T10:01:03	-1.7246	90	3.39	1.2528	0.75	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T10:01:03	-0.6516	168	4.20	1.5926	2.91	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T10:01:03	-2.4845	42	2.28	1.5845	0.74	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T10:01:18	-1.0693	138	3.81	1.4977	2.03	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T10:01:19	-1.5370	118	4.02	1.2669	0.97	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T10:01:19	-2.7054	69	2.83	1.1777	0.33	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T10:01:34	-1.5512	88	2.93	1.6090	1.51	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T10:01:34	-0.7847	173	4.95	1.4735	2.42	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T10:01:34	-0.8097	206	4.55	1.3264	2.15	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T10:12:48	-0.6347	132	2.53	2.0025	3.20	atr_period=7	discard	atr_period: 20→7 (combined-fail)
2026-03-12T10:12:48	-0.5921	135	2.65	1.9740	3.30	atr_period=10	discard	atr_period: 20→10 (combined-fail)
2026-03-12T10:12:48	-0.5024	137	3.08	1.9789	3.50	atr_period=14	discard	atr_period: 20→14 (combined-fail)
2026-03-12T13:00:27	-0.5695	129	3.09	1.9432	3.32		keep	baseline
2026-03-12T13:00:43	-1.8980	74	3.53	1.2807	0.64	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T13:00:43	-1.2062	192	7.29	1.1660	1.07	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T13:00:43	-0.8305	205	5.86	1.3497	2.19	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T13:00:43	-0.6765	156	5.35	1.6621	2.89	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T13:00:59	-5.6259	10	0.86	5.8817	0.48	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T13:00:59	-1.6382	85	2.94	1.4003	1.05	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T13:00:59	-2.6364	39	2.03	1.5133	0.62	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T13:00:59	-0.6956	158	5.12	1.6227	2.81	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T13:01:16	-3.0199	55	2.54	1.1917	0.29	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T13:01:16	-1.5542	100	2.72	1.4403	1.27	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T13:01:16	-1.1427	125	4.51	1.5400	1.95	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T13:01:34	-1.5587	80	2.56	1.8058	1.69	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T13:01:34	-0.7001	166	4.56	1.5788	2.76	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T13:01:34	-0.8211	194	4.63	1.3626	2.20	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T13:13:05	-0.4826	130	2.81	2.0933	3.61	atr_period=14	discard	atr_period: 20→14 (combined-fail)
2026-03-12T13:13:05	-0.5815	127	2.49	2.0766	3.39	atr_period=10	discard	atr_period: 20→10 (combined-fail)
2026-03-12T13:13:05	-0.6138	124	2.46	2.1401	3.31	atr_period=7	discard	atr_period: 20→7 (combined-fail)
2026-03-12T23:30:25	-0.5695	129	3.09	1.9432	3.32		keep	baseline
2026-03-12T23:30:41	-1.8980	74	3.53	1.2807	0.64	rsi_period=21	discard	rsi_period: 14→21
2026-03-12T23:30:41	-0.6765	156	5.35	1.6621	2.89	rsi_period=10	discard	rsi_period: 14→10
2026-03-12T23:30:41	-0.8305	205	5.86	1.3497	2.19	rsi_period=5	discard	rsi_period: 14→5
2026-03-12T23:30:41	-1.2062	192	7.29	1.1660	1.07	rsi_period=7	discard	rsi_period: 14→7
2026-03-12T23:30:57	-5.6259	10	0.86	5.8817	0.48	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-12T23:30:57	-2.6364	39	2.03	1.5133	0.62	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-12T23:30:57	-1.6382	85	2.94	1.4003	1.05	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-12T23:30:57	-0.6956	158	5.12	1.6227	2.81	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-12T23:31:12	-3.0199	55	2.54	1.1917	0.29	zscore_lookback=10	discard	zscore_lookback: 30→10
2026-03-12T23:31:12	-1.1427	125	4.51	1.5400	1.95	zscore_lookback=20	discard	zscore_lookback: 30→20
2026-03-12T23:31:12	-1.5542	100	2.72	1.4403	1.27	zscore_lookback=15	discard	zscore_lookback: 30→15
2026-03-12T23:31:29	-1.5587	80	2.56	1.8058	1.69	zscore_entry=-2.5	discard	zscore_entry: -2.0→-2.5
2026-03-12T23:31:29	-0.7001	166	4.56	1.5788	2.76	zscore_entry=-1.5	discard	zscore_entry: -2.0→-1.5
2026-03-12T23:31:29	-0.8211	194	4.63	1.3626	2.20	zscore_entry=-1.0	discard	zscore_entry: -2.0→-1.0
2026-03-12T23:42:36	-0.4826	130	2.81	2.0933	3.61	atr_period=14	discard	atr_period: 20→14 (combined-fail)
2026-03-12T23:42:36	-0.5815	127	2.49	2.0766	3.39	atr_period=10	discard	atr_period: 20→10 (combined-fail)
2026-03-12T23:42:36	-0.6138	124	2.46	2.1401	3.31	atr_period=7	discard	atr_period: 20→7 (combined-fail)
