timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-20T19:03:24	-0.5129	14	5.94	1.9148	3.37	ibs_max=0.88	discard_solo	[solo screen] ibs_max: 0.7 → 0.88
2026-04-20T19:03:26	-0.5129	14	5.94	1.9148	3.37	ibs_max=1.05	discard_solo	[solo screen] ibs_max: 0.7 → 1.05
2026-04-20T19:03:33	-0.0088	26	6.22	2.0682	5.60	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=22, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.35, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.35
2026-04-20T19:03:35	-0.5129	14	5.94	1.9148	3.37	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-20T19:03:37	-0.5129	14	5.94	1.9148	3.37	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-20T19:03:39	-0.5129	14	5.94	1.9148	3.37	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-20T19:03:42	-0.5129	14	5.94	1.9148	3.37	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-20T19:03:44	-0.5129	14	5.94	1.9148	3.37	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-20T19:03:46	-0.5129	14	5.94	1.9148	3.37	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-20T19:03:48	-0.5129	14	5.94	1.9148	3.37	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-20T19:03:50	-0.5129	14	5.94	1.9148	3.37	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-20T19:03:52	-0.5129	14	5.94	1.9148	3.37	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-20T19:03:55	-0.5129	14	5.94	1.9148	3.37	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-20T19:03:57	-0.5129	14	5.94	1.9148	3.37	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-20T19:03:59	-0.5129	14	5.94	1.9148	3.37	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-20T19:04:01	-0.5129	14	5.94	1.9148	3.37	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-20T19:04:04	-0.5129	14	5.94	1.9148	3.37	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-20T19:04:06	-0.5129	14	5.94	1.9148	3.37	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-20T19:04:08	-0.5129	14	5.94	1.9148	3.37	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-20T19:04:11	-0.5129	14	5.94	1.9148	3.37	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-20T19:04:13	-0.5129	14	5.94	1.9148	3.37	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-20T19:04:15	-0.5129	14	5.94	1.9148	3.37	earnings_blackout.enabled=False	discard_solo	[solo screen] earnings_blackout.enabled: True → False
2026-04-20T19:04:17	-0.5129	14	5.94	1.9148	3.37	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-20T19:04:19	-0.5129	14	5.94	1.9148	3.37	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-20T19:04:21	-0.5129	14	5.94	1.9148	3.37	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-20T19:04:24	-0.5129	14	5.94	1.9148	3.37	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-20T19:04:26	-0.5129	14	5.94	1.9148	3.37	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-20T19:04:28	-0.5129	14	5.94	1.9148	3.37	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-20T19:04:30	-0.5129	14	5.94	1.9148	3.37	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-20T19:04:32	-0.5129	14	5.94	1.9148	3.37	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-20T19:04:34	-0.5129	14	5.94	1.9148	3.37	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-20T19:04:36	-0.5129	14	5.94	1.9148	3.37	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-20T19:04:38	-0.5129	14	5.94	1.9148	3.37	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-20T19:04:40	-0.5129	14	5.94	1.9148	3.37	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-20T19:04:42	-0.5129	14	5.94	1.9148	3.37	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-20T19:04:44	-0.5129	14	5.94	1.9148	3.37	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-20T19:04:47	-0.5129	14	5.94	1.9148	3.37	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-20T19:04:49	-0.5129	14	5.94	1.9148	3.37	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-20T19:04:51	-0.5129	14	5.94	1.9148	3.37	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-20T19:04:53	-0.5129	14	5.94	1.9148	3.37	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-20T19:04:55	-0.5129	14	5.94	1.9148	3.37	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-20T19:04:57	-0.5129	14	5.94	1.9148	3.37	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-20T19:04:59	-0.5129	14	5.94	1.9148	3.37	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-20T19:05:02	-0.5129	14	5.94	1.9148	3.37	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-20T19:05:05	-0.5129	14	5.94	1.9148	3.37	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-20T19:05:07	-0.5129	14	5.94	1.9148	3.37	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-21T13:08:09	0.1667	1050	33.07	1.1402	6.37		keep	baseline
2026-04-21T13:09:04	0.1778	344	21.58	1.2616	6.33	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-21T13:09:49	0.2683	303	22.77	1.3384	7.31	zscore_entry=-1.35	discard_solo	[solo screen] zscore_entry: -1.8 → -1.35
2026-04-21T13:10:34	0.2857	278	17.20	1.3756	7.51	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-21T13:11:16	0.2277	238	11.62	1.3554	6.83	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-21T13:11:59	0.3745	244	11.79	1.4208	8.44	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-21T13:12:42	0.3901	258	12.98	1.4250	8.65	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-21T13:13:24	0.7304	260	12.83	1.7009	12.50	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-21T13:14:07	0.7304	260	12.83	1.7009	12.50	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-21T13:14:48	0.7304	260	12.83	1.7009	12.50	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-21T13:15:31	0.7304	260	12.83	1.7009	12.50	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-21T13:16:13	0.7304	260	12.83	1.7009	12.50	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-21T13:16:55	0.7304	260	12.83	1.7009	12.50	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-21T13:17:37	0.7304	260	12.83	1.7009	12.50	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-21T13:18:20	0.7304	260	12.83	1.7009	12.50	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-21T13:19:03	0.7304	260	12.83	1.7009	12.50	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-21T13:19:46	0.7304	260	12.83	1.7009	12.50	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-21T13:20:31	0.5139	265	16.76	1.5590	9.82	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-21T13:28:45	0.1667	1050	33.07	1.1402	6.37	rsi_period=14, rsi_oversold=39, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 39
2026-04-21T13:29:29	0.1069	286	20.99	1.3266	5.58	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-21T13:30:16	0.0062	322	23.10	1.2064	4.65	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-21T13:30:58	0.6128	240	12.47	1.6104	10.75	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-21T13:31:40	0.2153	211	9.52	1.3722	6.68	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-21T13:32:19	-0.2362	102	8.16	1.3801	3.14	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-21T13:32:57	0.2455	142	7.48	1.5692	6.83	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-21T13:33:39	0.7380	260	12.90	1.7135	12.57	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-21T13:42:09	0.2003	1050	33.07	1.1507	7.09	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=22, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 22
2026-04-21T13:42:52	0.7344	261	13.05	1.6733	12.55	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-21T13:43:37	0.6667	262	14.95	1.6560	11.68	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-21T13:44:23	0.7013	260	14.55	1.6980	12.02	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-21T13:45:10	0.6345	271	14.62	1.5982	11.85	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-21T13:45:56	0.6469	250	16.04	1.6847	10.86	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-21T13:46:40	0.6651	302	18.28	1.5309	13.05	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-21T13:47:24	0.5353	245	13.65	1.6513	9.32	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-21T13:48:11	0.5881	364	26.29	1.3795	14.06	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-21T13:48:55	0.5480	221	9.00	1.7581	9.03	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-21T13:49:41	0.7383	265	11.30	1.6803	12.39	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-21T13:50:28	0.6950	257	13.28	1.6886	12.09	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-21T13:51:13	0.6521	275	12.69	1.5857	11.28	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-21T13:59:47	0.2004	1051	33.07	1.1507	7.09	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-21T14:00:23	0.2737	144	11.32	1.6663	7.03		keep	baseline
2026-04-21T14:00:27	-0.6784	68	6.82	1.5372	1.51	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-21T14:00:39	0.3482	143	11.92	1.7079	7.75	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.35
2026-04-21T14:00:40	0.6631	302	13.19	1.5957	11.15	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-21T14:00:51	0.2568	143	13.60	1.6486	6.89	rsi_period=14, rsi_oversold=52, zscore_lookback=19, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 19
2026-04-21T14:01:03	0.2430	145	12.34	1.6579	6.77	rsi_period=14, rsi_oversold=52, zscore_lookback=28, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 28
2026-04-21T14:01:07	-0.8528	34	4.59	2.0197	1.33	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-21T14:01:10	-0.6841	36	4.80	2.0782	1.78	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-21T14:01:14	-0.6841	36	4.80	2.0782	1.78	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-21T14:01:17	-0.6841	36	4.80	2.0782	1.78	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-21T14:01:20	-0.6841	36	4.80	2.0782	1.78	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-21T14:01:23	-0.6841	36	4.80	2.0782	1.78	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-21T14:01:27	-0.6841	36	4.80	2.0782	1.78	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-21T14:01:30	-0.6841	36	4.80	2.0782	1.78	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-21T14:01:33	-0.6841	36	4.80	2.0782	1.78	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-21T14:01:37	-0.6841	36	4.80	2.0782	1.78	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-21T14:01:40	-0.6841	36	4.80	2.0782	1.78	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-21T14:01:52	0.2796	146	11.02	1.6810	7.08	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 34
2026-04-21T14:02:04	0.2731	146	11.30	1.6656	7.03	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.98, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.98
2026-04-21T14:02:15	0.2640	143	11.38	1.6577	6.95	rsi_period=14, rsi_oversold=52, zscore_lookback=42, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 42
2026-04-21T14:02:27	0.2347	143	11.16	1.6341	6.69	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.62, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.62
2026-04-21T14:02:38	0.2711	148	10.60	1.6201	7.03	rsi_period=14, rsi_oversold=52, zscore_lookback=48, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 48
2026-04-21T14:02:42	-0.7977	31	5.82	2.0054	1.57	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-21T14:02:45	-0.7804	22	4.31	3.5936	1.90	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-21T14:02:48	-1.8876	5	1.22	7.0583	0.89	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-21T14:02:51	-1.2118	11	3.85	4.2212	1.16	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-21T14:02:55	-0.7680	36	4.50	2.0640	1.66	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-21T14:02:58	-0.7254	37	4.85	1.9796	1.59	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-21T14:03:02	-0.7789	36	4.50	2.0922	1.68	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-21T14:03:06	-0.7360	37	4.67	1.9378	1.52	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-21T14:03:09	-0.9372	38	5.27	1.6766	0.84	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-21T14:03:12	-0.6903	40	5.05	1.8454	1.66	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-21T14:03:15	-0.8642	36	4.09	1.9577	1.48	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-21T14:03:19	-0.8831	43	7.14	1.5115	0.69	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-21T14:03:22	-0.9847	36	3.66	2.0748	1.49	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-21T14:03:25	-0.9841	49	10.99	1.1416	-0.84	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-21T14:03:29	-1.6059	34	2.98	1.8862	0.89	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-21T14:03:32	-0.7433	36	4.52	2.0498	1.60	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-21T14:03:43	0.2920	144	11.32	1.6824	7.20	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 2.75
2026-04-21T14:03:47	-0.9382	36	4.64	1.8890	1.11	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-21T14:03:58	0.2933	144	11.36	1.6829	7.23	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-21T14:04:02	-0.8988	40	4.07	1.9688	1.46	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-21T14:04:13	0.3103	144	11.49	1.6958	7.39	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
